customer_id,customer_name,product,order_date,sales_amount
1,John Doe,Laptop,2025-01-05,1200
2,Jane Smith,Mouse,2025-01-07,25
3,Michael Johnson,Keyboard,2025-01-10,75
4,Sarah Williams,Monitor,2025-01-12,300
5,David Brown,Laptop,2025-01-15,1200
6,Emily Davis,Headset,2025-01-18,150
7,Daniel Wilson,Keyboard,2025-01-20,75
8,Olivia Taylor,Monitor,2025-01-22,300
9,James Anderson,Mouse,2025-01-25,25
10,Sophia Thomas,Laptop,2025-01-28,1200
1,John Doe,Monitor,2025-02-01,300
2,Jane Smith,Laptop,2025-02-03,1200
3,Michael Johnson,Mouse,2025-02-05,25
4,Sarah Williams,Keyboard,2025-02-08,75
5,David Brown,Headset,2025-02-10,150
6,Emily Davis,Laptop,2025-02-12,1200
7,Daniel Wilson,Monitor,2025-02-15,300
8,Olivia Taylor,Mouse,2025-02-18,25
9,James Anderson,Keyboard,2025-02-20,75
10,Sophia Thomas,Headset,2025-02-22,150
1,John Doe,Laptop,2025-03-01,1200
2,Jane Smith,Monitor,2025-03-03,300
3,Michael Johnson,Headset,2025-03-05,150
4,Sarah Williams,Laptop,2025-03-08,1200
5,David Brown,Mouse,2025-03-10,25
6,Emily Davis,Keyboard,2025-03-12,75
7,Daniel Wilson,Laptop,2025-03-15,1200
8,Olivia Taylor,Headset,2025-03-18,150
9,James Anderson,Monitor,2025-03-20,300
10,Sophia Thomas,Keyboard,2025-03-22,75
1,John Doe,Headset,2025-04-01,150
2,Jane Smith,Keyboard,2025-04-03,75
3,Michael Johnson,Laptop,2025-04-05,1200
4,Sarah Williams,Mouse,2025-04-08,25
5,David Brown,Monitor,2025-04-10,300
6,Emily Davis,Headset,2025-04-12,150
7,Daniel Wilson,Keyboard,2025-04-15,75
8,Olivia Taylor,Laptop,2025-04-18,1200
9,James Anderson,Mouse,2025-04-20,25
10,Sophia Thomas,Monitor,2025-04-22,300
